Entity,Code,Year,Population (historical)
Bahamas,BHS,2021,396381
Bahamas,BHS,2022,397544
Bahamas,BHS,2023,399452
Bahrain,BHR,-10000,77
Bahrain,BHR,-9000,115
Bahrain,BHR,-8000,173
Bahrain,BHR,-7000,260
Bahrain,BHR,-6000,391
Bahrain,BHR,-5000,586
Bahrain,BHR,-4000,880
Bahrain,BHR,-3000,1320
Bahrain,BHR,-2000,1980
Bahrain,BHR,-1000,2971
Bahrain,BHR,0,4456
Bahrain,BHR,100,4952
Bahrain,BHR,200,5502
Bahrain,BHR,300,6113
Bahrain,BHR,400,6792
Bahrain,BHR,500,7547
Bahrain,BHR,600,8386
Bahrain,BHR,700,9318
Bahrain,BHR,800,10353
Bahrain,BHR,900,11503
Bahrain,BHR,1000,12782
Bahrain,BHR,1100,14202
Bahrain,BHR,1200,15780
Bahrain,BHR,1300,17533
Bahrain,BHR,1400,19482
Bahrain,BHR,1500,21646
Bahrain,BHR,1600,24052
Bahrain,BHR,1700,26724
Bahrain,BHR,1710,28060
Bahrain,BHR,1720,29463
Bahrain,BHR,1730,30936
Bahrain,BHR,1740,32483
Bahrain,BHR,1750,34107
Bahrain,BHR,1760,35813
Bahrain,BHR,1770,37603
Bahrain,BHR,1780,39484
Bahrain,BHR,1790,41458
Bahrain,BHR,1800,64474
Bahrain,BHR,1801,64474
Bahrain,BHR,1802,64474
Bahrain,BHR,1803,64474
Bahrain,BHR,1804,64474
Bahrain,BHR,1805,64474
Bahrain,BHR,1806,64474
Bahrain,BHR,1807,64474
Bahrain,BHR,1808,64474
Bahrain,BHR,1809,64474
Bahrain,BHR,1810,64474
Bahrain,BHR,1811,64474
Bahrain,BHR,1812,64474
Bahrain,BHR,1813,64474
Bahrain,BHR,1814,64474
Bahrain,BHR,1815,64474
Bahrain,BHR,1816,64474
Bahrain,BHR,1817,64474
Bahrain,BHR,1818,64474
Bahrain,BHR,1819,64474
Bahrain,BHR,1820,64474
Bahrain,BHR,1821,64474
Bahrain,BHR,1822,64474
Bahrain,BHR,1823,64474
Bahrain,BHR,1824,64474
Bahrain,BHR,1825,64474
Bahrain,BHR,1826,64474
Bahrain,BHR,1827,64474
Bahrain,BHR,1828,64474
Bahrain,BHR,1829,64474
Bahrain,BHR,1830,64474
Bahrain,BHR,1831,64474
Bahrain,BHR,1832,64474
Bahrain,BHR,1833,64474
Bahrain,BHR,1834,64474
Bahrain,BHR,1835,64474
Bahrain,BHR,1836,64474
Bahrain,BHR,1837,64474
Bahrain,BHR,1838,64474
Bahrain,BHR,1839,64474
Bahrain,BHR,1840,64474
Bahrain,BHR,1841,64474
Bahrain,BHR,1842,64474
Bahrain,BHR,1843,64474
Bahrain,BHR,1844,64474
Bahrain,BHR,1845,64474
Bahrain,BHR,1846,64474
Bahrain,BHR,1847,64474
Bahrain,BHR,1848,64474
Bahrain,BHR,1849,64474
Bahrain,BHR,1850,64474
Bahrain,BHR,1851,64472
Bahrain,BHR,1852,64471
Bahrain,BHR,1853,64469
Bahrain,BHR,1854,64468
Bahrain,BHR,1855,64466
Bahrain,BHR,1856,64465
Bahrain,BHR,1857,64463
Bahrain,BHR,1858,64461
Bahrain,BHR,1859,64460
Bahrain,BHR,1860,64458
Bahrain,BHR,1861,64457
Bahrain,BHR,1862,64455
Bahrain,BHR,1863,64454
Bahrain,BHR,1864,64452
Bahrain,BHR,1865,64451
Bahrain,BHR,1866,64449
Bahrain,BHR,1867,64447
Bahrain,BHR,1868,64446
Bahrain,BHR,1869,64522
Bahrain,BHR,1870,64675
Bahrain,BHR,1871,64906
Bahrain,BHR,1872,65217
Bahrain,BHR,1873,65606
Bahrain,BHR,1874,65998
Bahrain,BHR,1875,66391
Bahrain,BHR,1876,66788
Bahrain,BHR,1877,67186
Bahrain,BHR,1878,67587
Bahrain,BHR,1879,67991
Bahrain,BHR,1880,68397
Bahrain,BHR,1881,68805
Bahrain,BHR,1882,69216
Bahrain,BHR,1883,69629
Bahrain,BHR,1884,70044
Bahrain,BHR,1885,70462
Bahrain,BHR,1886,70883
Bahrain,BHR,1887,71306
Bahrain,BHR,1888,71732
Bahrain,BHR,1889,72160
Bahrain,BHR,1890,72591
Bahrain,BHR,1891,73024
Bahrain,BHR,1892,73460
Bahrain,BHR,1893,73898
Bahrain,BHR,1894,74339
Bahrain,BHR,1895,74783
Bahrain,BHR,1896,75229
Bahrain,BHR,1897,75679
Bahrain,BHR,1898,76130
Bahrain,BHR,1899,76585
Bahrain,BHR,1900,77042
Bahrain,BHR,1901,77502
Bahrain,BHR,1902,77964
Bahrain,BHR,1903,78430
Bahrain,BHR,1904,78898
Bahrain,BHR,1905,79369
Bahrain,BHR,1906,79842
Bahrain,BHR,1907,80319
Bahrain,BHR,1908,80798
Bahrain,BHR,1909,81820
Bahrain,BHR,1910,83407
Bahrain,BHR,1911,85586
Bahrain,BHR,1912,88383
Bahrain,BHR,1913,91824
Bahrain,BHR,1914,95399
Bahrain,BHR,1915,99114
Bahrain,BHR,1916,102973
Bahrain,BHR,1917,106982
Bahrain,BHR,1918,111150
Bahrain,BHR,1919,114547
Bahrain,BHR,1920,117143
Bahrain,BHR,1921,118907
Bahrain,BHR,1922,119805
Bahrain,BHR,1923,119805
Bahrain,BHR,1924,119805
Bahrain,BHR,1925,119805
Bahrain,BHR,1926,119805
Bahrain,BHR,1927,119805
Bahrain,BHR,1928,119805
Bahrain,BHR,1929,119805
Bahrain,BHR,1930,119805
Bahrain,BHR,1931,119805
Bahrain,BHR,1932,119805
Bahrain,BHR,1933,119805
Bahrain,BHR,1934,119805
Bahrain,BHR,1935,119805
Bahrain,BHR,1936,119805
Bahrain,BHR,1937,119805
Bahrain,BHR,1938,119805
Bahrain,BHR,1939,119700
Bahrain,BHR,1940,119490
Bahrain,BHR,1941,119176
Bahrain,BHR,1942,118759
Bahrain,BHR,1943,118238
Bahrain,BHR,1944,117720
Bahrain,BHR,1945,117203
Bahrain,BHR,1946,116689
Bahrain,BHR,1947,116178
Bahrain,BHR,1948,115668
Bahrain,BHR,1949,115984
Bahrain,BHR,1950,117274
Bahrain,BHR,1951,120765
Bahrain,BHR,1952,124465
Bahrain,BHR,1953,128386
Bahrain,BHR,1954,132575
Bahrain,BHR,1955,137081
Bahrain,BHR,1956,141931
Bahrain,BHR,1957,147163
Bahrain,BHR,1958,152823
Bahrain,BHR,1959,158935
Bahrain,BHR,1960,165490
Bahrain,BHR,1961,172358
Bahrain,BHR,1962,179361
Bahrain,BHR,1963,186510
Bahrain,BHR,1964,193830
Bahrain,BHR,1965,200877
Bahrain,BHR,1966,207550
Bahrain,BHR,1967,214198
Bahrain,BHR,1968,219348
Bahrain,BHR,1969,222480
Bahrain,BHR,1970,224816
Bahrain,BHR,1971,230745
Bahrain,BHR,1972,242128
Bahrain,BHR,1973,255334
Bahrain,BHR,1974,269047
Bahrain,BHR,1975,283251
Bahrain,BHR,1976,297870
Bahrain,BHR,1977,312826
Bahrain,BHR,1978,328059
Bahrain,BHR,1979,343460
Bahrain,BHR,1980,358991
Bahrain,BHR,1981,373532
Bahrain,BHR,1982,386990
Bahrain,BHR,1983,400722
Bahrain,BHR,1984,415165
Bahrain,BHR,1985,430365
Bahrain,BHR,1986,446290
Bahrain,BHR,1987,462864
Bahrain,BHR,1988,479931
Bahrain,BHR,1989,497329
Bahrain,BHR,1990,514800
Bahrain,BHR,1991,531883
Bahrain,BHR,1992,547754
Bahrain,BHR,1993,562820
Bahrain,BHR,1994,577960
Bahrain,BHR,1995,593228
Bahrain,BHR,1996,608595
Bahrain,BHR,1997,624020
Bahrain,BHR,1998,639391
Bahrain,BHR,1999,654621
Bahrain,BHR,2000,669590
Bahrain,BHR,2001,699964
Bahrain,BHR,2002,752206
Bahrain,BHR,2003,811278
Bahrain,BHR,2004,871449
Bahrain,BHR,2005,932619
Bahrain,BHR,2006,994626
Bahrain,BHR,2007,1057418
Bahrain,BHR,2008,1120717
Bahrain,BHR,2009,1183616
Bahrain,BHR,2010,1213250
Bahrain,BHR,2011,1206734
Bahrain,BHR,2012,1216308
Bahrain,BHR,2013,1257206
Bahrain,BHR,2014,1312858
Bahrain,BHR,2015,1369656
Bahrain,BHR,2016,1429609
Bahrain,BHR,2017,1482004
Bahrain,BHR,2018,1497634
Bahrain,BHR,2019,1485675
Bahrain,BHR,2020,1483081
Bahrain,BHR,2021,1501762
Bahrain,BHR,2022,1533459
Bahrain,BHR,2023,1569674
Bangladesh,BGD,-10000,9600
Bangladesh,BGD,-9000,32893
Bangladesh,BGD,-8000,54822
Bangladesh,BGD,-7000,91371
Bangladesh,BGD,-6000,152285
Bangladesh,BGD,-5000,253808
Bangladesh,BGD,-4000,423014
Bangladesh,BGD,-3000,705024
Bangladesh,BGD,-2000,1175040
Bangladesh,BGD,-1000,1958400
Bangladesh,BGD,0,3264000
Bangladesh,BGD,100,3504000
Bangladesh,BGD,200,3744000
Bangladesh,BGD,300,4032000
Bangladesh,BGD,400,4320000
Bangladesh,BGD,500,4608000
Bangladesh,BGD,600,4896000
Bangladesh,BGD,700,5424000
Bangladesh,BGD,800,5952000
Bangladesh,BGD,900,6672000
Bangladesh,BGD,1000,7392000
Bangladesh,BGD,1100,7680000
Bangladesh,BGD,1200,7968000
Bangladesh,BGD,1300,7968000
Bangladesh,BGD,1400,9024000
Bangladesh,BGD,1500,9600000
Bangladesh,BGD,1600,12480000
Bangladesh,BGD,1700,15360000
Bangladesh,BGD,1710,15768416
Bangladesh,BGD,1720,16090220
Bangladesh,BGD,1730,16418592
Bangladesh,BGD,1740,16753665
Bangladesh,BGD,1750,17095576
Bangladesh,BGD,1760,17444466
Bangladesh,BGD,1770,17800476
Bangladesh,BGD,1780,18163750
Bangladesh,BGD,1790,18534440
Bangladesh,BGD,1800,19191243
Bangladesh,BGD,1801,19229085
Bangladesh,BGD,1802,19267002
Bangladesh,BGD,1803,19304993
Bangladesh,BGD,1804,19343060
Bangladesh,BGD,1805,19381202
Bangladesh,BGD,1806,19419419
Bangladesh,BGD,1807,19457711
Bangladesh,BGD,1808,19496079
Bangladesh,BGD,1809,19534522
Bangladesh,BGD,1810,19574434
Bangladesh,BGD,1811,19615194
Bangladesh,BGD,1812,19658208
Bangladesh,BGD,1813,19703488
Bangladesh,BGD,1814,19751048
Bangladesh,BGD,1815,19800902
Bangladesh,BGD,1816,19853064
Bangladesh,BGD,1817,19907548
Bangladesh,BGD,1818,19964367
Bangladesh,BGD,1819,20023536
Bangladesh,BGD,1820,20085068
Bangladesh,BGD,1821,20127784
Bangladesh,BGD,1822,20170620
Bangladesh,BGD,1823,20256293
Bangladesh,BGD,1824,20342329
Bangladesh,BGD,1825,20428732
Bangladesh,BGD,1826,20515501
Bangladesh,BGD,1827,20602639
Bangladesh,BGD,1828,20690146
Bangladesh,BGD,1829,20778026
Bangladesh,BGD,1830,20866279
Bangladesh,BGD,1831,20954906
Bangladesh,BGD,1832,21043911
Bangladesh,BGD,1833,21133293
Bangladesh,BGD,1834,21223054
Bangladesh,BGD,1835,21313197
Bangladesh,BGD,1836,21403723
Bangladesh,BGD,1837,21494634
Bangladesh,BGD,1838,21585930
Bangladesh,BGD,1839,21677615
Bangladesh,BGD,1840,21769688
Bangladesh,BGD,1841,21862153
Bangladesh,BGD,1842,21955011
Bangladesh,BGD,1843,22048263
Bangladesh,BGD,1844,22141911
Bangladesh,BGD,1845,22235957
Bangladesh,BGD,1846,22330402
Bangladesh,BGD,1847,22425248
Bangladesh,BGD,1848,22520497
Bangladesh,BGD,1849,22616151
Bangladesh,BGD,1850,22712211
Bangladesh,BGD,1851,22762811
Bangladesh,BGD,1852,22813431
Bangladesh,BGD,1853,22864071
Bangladesh,BGD,1854,22914729
Bangladesh,BGD,1855,22965405
Bangladesh,BGD,1856,23016098
Bangladesh,BGD,1857,23066807
Bangladesh,BGD,1858,23117532
Bangladesh,BGD,1859,23168272
Bangladesh,BGD,1860,23219025
Bangladesh,BGD,1861,23269792
Bangladesh,BGD,1862,23320571
Bangladesh,BGD,1863,23371362
Bangladesh,BGD,1864,23422163
Bangladesh,BGD,1865,23472974
Bangladesh,BGD,1866,23523795
Bangladesh,BGD,1867,23574624
Bangladesh,BGD,1868,23625460
Bangladesh,BGD,1869,23686083
Bangladesh,BGD,1870,23756533
Bangladesh,BGD,1871,23836851
Bangladesh,BGD,1872,23927079
Bangladesh,BGD,1873,24027256
Bangladesh,BGD,1874,24127745
Bangladesh,BGD,1875,24228546
Bangladesh,BGD,1876,24329660
Bangladesh,BGD,1877,24431085
Bangladesh,BGD,1878,24532822
Bangladesh,BGD,1879,24634871
Bangladesh,BGD,1880,24737232
Bangladesh,BGD,1881,24839904
Bangladesh,BGD,1882,24942887
Bangladesh,BGD,1883,25046182
Bangladesh,BGD,1884,25149788
Bangladesh,BGD,1885,25253705
Bangladesh,BGD,1886,25357932
Bangladesh,BGD,1887,25462470
Bangladesh,BGD,1888,25567319
Bangladesh,BGD,1889,25672477
Bangladesh,BGD,1890,25777945
Bangladesh,BGD,1891,25883723
Bangladesh,BGD,1892,25989810
Bangladesh,BGD,1893,26096205
Bangladesh,BGD,1894,26202910
Bangladesh,BGD,1895,26309922
Bangladesh,BGD,1896,26417242
Bangladesh,BGD,1897,26524870
Bangladesh,BGD,1898,26632805
Bangladesh,BGD,1899,26741047
Bangladesh,BGD,1900,26849595
Bangladesh,BGD,1901,26958449
Bangladesh,BGD,1902,27067609
Bangladesh,BGD,1903,27177073
Bangladesh,BGD,1904,27286841
Bangladesh,BGD,1905,27396914
Bangladesh,BGD,1906,27507290
Bangladesh,BGD,1907,27617969
Bangladesh,BGD,1908,27728950
Bangladesh,BGD,1909,27827316
Bangladesh,BGD,1910,27913022
Bangladesh,BGD,1911,27986023
Bangladesh,BGD,1912,28046274
Bangladesh,BGD,1913,28093731
Bangladesh,BGD,1914,28141120
Bangladesh,BGD,1915,28188438
Bangladesh,BGD,1916,28235684
Bangladesh,BGD,1917,28282858
Bangladesh,BGD,1918,28395953
Bangladesh,BGD,1919,28509501
Bangladesh,BGD,1920,28623503
Bangladesh,BGD,1921,28737961
Bangladesh,BGD,1922,28852876
Bangladesh,BGD,1923,28968251
Bangladesh,BGD,1924,29084088
Bangladesh,BGD,1925,29200387
Bangladesh,BGD,1926,29317152
Bangladesh,BGD,1927,29434383
Bangladesh,BGD,1928,29552084
Bangladesh,BGD,1929,29765580
Bangladesh,BGD,1930,30077163
Bangladesh,BGD,1931,30489169
Bangladesh,BGD,1932,31003982
Bangladesh,BGD,1933,31624037
Bangladesh,BGD,1934,32256494
Bangladesh,BGD,1935,32901598
Bangladesh,BGD,1936,33559605
Bangladesh,BGD,1937,34230771
Bangladesh,BGD,1938,34915359
Bangladesh,BGD,1939,35529699
Bangladesh,BGD,1940,36071677
Bangladesh,BGD,1941,36539131
Bangladesh,BGD,1942,36929851
Bangladesh,BGD,1943,37241574
Bangladesh,BGD,1944,37555929
Bangladesh,BGD,1945,37872937
Bangladesh,BGD,1946,38192621
Bangladesh,BGD,1947,38515003
Bangladesh,BGD,1948,38840107
Bangladesh,BGD,1949,39243938
Bangladesh,BGD,1950,41206858
Bangladesh,BGD,1951,42022310
Bangladesh,BGD,1952,42893013
Bangladesh,BGD,1953,43791389
Bangladesh,BGD,1954,44741297
Bangladesh,BGD,1955,45767687
Bangladesh,BGD,1956,46854418
Bangladesh,BGD,1957,48004665
Bangladesh,BGD,1958,49184052
Bangladesh,BGD,1959,50441766
Bangladesh,BGD,1960,51828663
Bangladesh,BGD,1961,53310344
Bangladesh,BGD,1962,54881155
Bangladesh,BGD,1963,56504405
Bangladesh,BGD,1964,58178373
Bangladesh,BGD,1965,59902521
Bangladesh,BGD,1966,61669811
Bangladesh,BGD,1967,63510933
Bangladesh,BGD,1968,65408278
Bangladesh,BGD,1969,67294130
Bangladesh,BGD,1970,69058900
Bangladesh,BGD,1971,70276759
Bangladesh,BGD,1972,71641525
Bangladesh,BGD,1973,73722297
Bangladesh,BGD,1974,75839350
Bangladesh,BGD,1975,77854353
Bangladesh,BGD,1976,79855319
Bangladesh,BGD,1977,81867267
Bangladesh,BGD,1978,83889659
Bangladesh,BGD,1979,85935069
Bangladesh,BGD,1980,88016436
Bangladesh,BGD,1981,90303105
Bangladesh,BGD,1982,92814506
Bangladesh,BGD,1983,95335162
Bangladesh,BGD,1984,97814966
Bangladesh,BGD,1985,100253825
Bangladesh,BGD,1986,102635570
Bangladesh,BGD,1987,104959291
Bangladesh,BGD,1988,107216011
Bangladesh,BGD,1989,109433805
Bangladesh,BGD,1990,111633723
Bangladesh,BGD,1991,113787112
Bangladesh,BGD,1992,115952198
Bangladesh,BGD,1993,118132363
Bangladesh,BGD,1994,120343183
Bangladesh,BGD,1995,122600371
Bangladesh,BGD,1996,124862185
Bangladesh,BGD,1997,127198069
Bangladesh,BGD,1998,129622333
Bangladesh,BGD,1999,132108064
Bangladesh,BGD,2000,134544303
Bangladesh,BGD,2001,136805812
Bangladesh,BGD,2002,138933659
Bangladesh,BGD,2003,140970356
Bangladesh,BGD,2004,142902855
Bangladesh,BGD,2005,144715789
Bangladesh,BGD,2006,146405982
Bangladesh,BGD,2007,147989283
Bangladesh,BGD,2008,149474264
Bangladesh,BGD,2009,150873716
Bangladesh,BGD,2010,152201977
Bangladesh,BGD,2011,153591075
Bangladesh,BGD,2012,155070111
Bangladesh,BGD,2013,156532135
Bangladesh,BGD,2014,157964931
Bangladesh,BGD,2015,159383180
Bangladesh,BGD,2016,160811935
Bangladesh,BGD,2017,162186147
Bangladesh,BGD,2018,163523108
Bangladesh,BGD,2019,164913060
Bangladesh,BGD,2020,166298024
Bangladesh,BGD,2021,167658855
Bangladesh,BGD,2022,169384890
Bangladesh,BGD,2023,171466986
Barbados,BRB,-2000,1
Barbados,BRB,-1000,3
Barbados,BRB,0,7
Barbados,BRB,100,8
Barbados,BRB,200,8
Barbados,BRB,300,9
Barbados,BRB,400,10
Barbados,BRB,500,11
Barbados,BRB,600,12
Barbados,BRB,700,13
Barbados,BRB,800,15
Barbados,BRB,900,16
Barbados,BRB,1000,17
Barbados,BRB,1100,19
Barbados,BRB,1200,78
Barbados,BRB,1300,312
Barbados,BRB,1400,1250
Barbados,BRB,1500,5000
Barbados,BRB,1600,20000
Barbados,BRB,1700,80000
Barbados,BRB,1710,80000
Barbados,BRB,1720,80000
Barbados,BRB,1730,80000
Barbados,BRB,1740,80000
Barbados,BRB,1750,80000
Barbados,BRB,1760,80000
Barbados,BRB,1770,80000
Barbados,BRB,1780,80000
Barbados,BRB,1790,80000
Barbados,BRB,1800,81729
Barbados,BRB,1801,81729
Barbados,BRB,1802,81729
Barbados,BRB,1803,81729
Barbados,BRB,1804,81729
Barbados,BRB,1805,81729
Barbados,BRB,1806,81729
Barbados,BRB,1807,81729
Barbados,BRB,1808,81729
Barbados,BRB,1809,81729
Barbados,BRB,1810,81729
Barbados,BRB,1811,81729
Barbados,BRB,1812,81729
Barbados,BRB,1813,81729
Barbados,BRB,1814,81729
Barbados,BRB,1815,81729
Barbados,BRB,1816,81729
Barbados,BRB,1817,81729
Barbados,BRB,1818,81729
Barbados,BRB,1819,82009
Barbados,BRB,1820,82573
Barbados,BRB,1821,83427
Barbados,BRB,1822,84576
Barbados,BRB,1823,86024
Barbados,BRB,1824,87496
Barbados,BRB,1825,88994
Barbados,BRB,1826,90518
Barbados,BRB,1827,92067
Barbados,BRB,1828,93644
Barbados,BRB,1829,95247
Barbados,BRB,1830,96877
Barbados,BRB,1831,98536
Barbados,BRB,1832,100223
Barbados,BRB,1833,101939
Barbados,BRB,1834,103684
Barbados,BRB,1835,105459
Barbados,BRB,1836,107264
Barbados,BRB,1837,109101
Barbados,BRB,1838,110968
Barbados,BRB,1839,112868
Barbados,BRB,1840,114800
Barbados,BRB,1841,116766
Barbados,BRB,1842,118765
Barbados,BRB,1843,120798
Barbados,BRB,1844,122866
Barbados,BRB,1845,124969
Barbados,BRB,1846,127109
Barbados,BRB,1847,129285
Barbados,BRB,1848,131498
Barbados,BRB,1849,133606
Barbados,BRB,1850,135605
Barbados,BRB,1851,137488
Barbados,BRB,1852,139255
Barbados,BRB,1853,140901
Barbados,BRB,1854,142567
Barbados,BRB,1855,144253
Barbados,BRB,1856,145959
Barbados,BRB,1857,147684
Barbados,BRB,1858,149431
Barbados,BRB,1859,151010
Barbados,BRB,1860,152421
Barbados,BRB,1861,153659
Barbados,BRB,1862,154721
Barbados,BRB,1863,155604
Barbados,BRB,1864,156492
Barbados,BRB,1865,157385
Barbados,BRB,1866,158284
Barbados,BRB,1867,159188
Barbados,BRB,1868,160096
Barbados,BRB,1869,161019
Barbados,BRB,1870,161956
Barbados,BRB,1871,162908
Barbados,BRB,1872,163874
Barbados,BRB,1873,164854
Barbados,BRB,1874,165841
Barbados,BRB,1875,166833
Barbados,BRB,1876,167832
Barbados,BRB,1877,168836
Barbados,BRB,1878,169846
Barbados,BRB,1879,170870
Barbados,BRB,1880,171907
Barbados,BRB,1881,172958
Barbados,BRB,1882,174022
Barbados,BRB,1883,175100
Barbados,BRB,1884,176185
Barbados,BRB,1885,177276
Barbados,BRB,1886,178374
Barbados,BRB,1887,179479
Barbados,BRB,1888,180591
Barbados,BRB,1889,181734
Barbados,BRB,1890,182909
Barbados,BRB,1891,184116
Barbados,BRB,1892,185355
Barbados,BRB,1893,186627
Barbados,BRB,1894,187908
Barbados,BRB,1895,189198
Barbados,BRB,1896,190496
Barbados,BRB,1897,191803
Barbados,BRB,1898,193120
Barbados,BRB,1899,193667
Barbados,BRB,1900,193451
Barbados,BRB,1901,192476
Barbados,BRB,1902,190746
Barbados,BRB,1903,188266
Barbados,BRB,1904,185818
Barbados,BRB,1905,183403
Barbados,BRB,1906,181018
Barbados,BRB,1907,178665
Barbados,BRB,1908,176343
Barbados,BRB,1909,174184
Barbados,BRB,1910,172186
Barbados,BRB,1911,170345
Barbados,BRB,1912,168658
Barbados,BRB,1913,167122
Barbados,BRB,1914,165600
Barbados,BRB,1915,164092
Barbados,BRB,1916,162598
Barbados,BRB,1917,161117
Barbados,BRB,1918,159654
Barbados,BRB,1919,158812
Barbados,BRB,1920,158593
Barbados,BRB,1921,158998
Barbados,BRB,1922,160027
Barbados,BRB,1923,161680
Barbados,BRB,1924,163351
Barbados,BRB,1925,165039
Barbados,BRB,1926,166745
Barbados,BRB,1927,168468
Barbados,BRB,1928,170209
Barbados,BRB,1929,171989
Barbados,BRB,1930,173809
Barbados,BRB,1931,175669
Barbados,BRB,1932,177569
Barbados,BRB,1933,179512
Barbados,BRB,1934,181476
Barbados,BRB,1935,183461
Barbados,BRB,1936,185468
Barbados,BRB,1937,187497
Barbados,BRB,1938,189548
Barbados,BRB,1939,191519
Barbados,BRB,1940,193407
Barbados,BRB,1941,195210
Barbados,BRB,1942,196928
Barbados,BRB,1943,198557
Barbados,BRB,1944,200201
Barbados,BRB,1945,201857
Barbados,BRB,1946,203528
Barbados,BRB,1947,205212
Barbados,BRB,1948,206911
Barbados,BRB,1949,208689
Barbados,BRB,1950,209927
Barbados,BRB,1951,213410
Barbados,BRB,1952,216516
Barbados,BRB,1953,219243
Barbados,BRB,1954,221568
Barbados,BRB,1955,223298
Barbados,BRB,1956,224520
Barbados,BRB,1957,225804
Barbados,BRB,1958,227267
Barbados,BRB,1959,228789
Barbados,BRB,1960,230901
Barbados,BRB,1961,233155
Barbados,BRB,1962,235236
Barbados,BRB,1963,237566
Barbados,BRB,1964,239969
Barbados,BRB,1965,242420
Barbados,BRB,1966,245010
Barbados,BRB,1967,247099
Barbados,BRB,1968,248554
Barbados,BRB,1969,249443
Barbados,BRB,1970,249398
Barbados,BRB,1971,249177
Barbados,BRB,1972,249663
Barbados,BRB,1973,250331
Barbados,BRB,1974,250787
Barbados,BRB,1975,251188
Barbados,BRB,1976,251455
Barbados,BRB,1977,251631
Barbados,BRB,1978,251566
Barbados,BRB,1979,251276
Barbados,BRB,1980,251532
Barbados,BRB,1981,252274
Barbados,BRB,1982,253097
Barbados,BRB,1983,253992
Barbados,BRB,1984,254930
Barbados,BRB,1985,255831
Barbados,BRB,1986,256628
Barbados,BRB,1987,257286
Barbados,BRB,1988,257768
Barbados,BRB,1989,258111
Barbados,BRB,1990,258581
Barbados,BRB,1991,259382
Barbados,BRB,1992,260273
Barbados,BRB,1993,261034
Barbados,BRB,1994,261627
Barbados,BRB,1995,262044
Barbados,BRB,1996,262290
Barbados,BRB,1997,262404
Barbados,BRB,1998,262437
Barbados,BRB,1999,262521
Barbados,BRB,2000,262069
Barbados,BRB,2001,262428
Barbados,BRB,2002,264151
Barbados,BRB,2003,265787
Barbados,BRB,2004,267296
Barbados,BRB,2005,268719
Barbados,BRB,2006,270010
Barbados,BRB,2007,271296
Barbados,BRB,2008,272718
Barbados,BRB,2009,274137
Barbados,BRB,2010,275250
Barbados,BRB,2011,276149
Barbados,BRB,2012,276947
Barbados,BRB,2013,277670
Barbados,BRB,2014,278355
Barbados,BRB,2015,278997
Barbados,BRB,2016,279604
Barbados,BRB,2017,280176
Barbados,BRB,2018,280715
Barbados,BRB,2019,281216
Barbados,BRB,2020,281705
Barbados,BRB,2021,282156
Barbados,BRB,2022,282324
Barbados,BRB,2023,282348
Belarus,BLR,-10000,20549
Belarus,BLR,-9000,23974
Belarus,BLR,-8000,27970
Belarus,BLR,-7000,32632
Belarus,BLR,-6000,38070
Belarus,BLR,-5000,44415
Belarus,BLR,-4000,51818
Belarus,BLR,-3000,60454
Belarus,BLR,-2000,70530
Belarus,BLR,-1000,82285
Belarus,BLR,0,96000
Belarus,BLR,100,108000
Belarus,BLR,200,120000
Belarus,BLR,300,132000
Belarus,BLR,400,144000
Belarus,BLR,500,144000
Belarus,BLR,600,144000
Belarus,BLR,700,156000
Belarus,BLR,800,168000
Belarus,BLR,900,180000
Belarus,BLR,1000,192000
Belarus,BLR,1100,288000
Belarus,BLR,1200,432000
Belarus,BLR,1300,432000
Belarus,BLR,1400,432000
Belarus,BLR,1500,576000
Belarus,BLR,1600,720000
Belarus,BLR,1700,960000
Belarus,BLR,1710,1134308
Belarus,BLR,1720,1228833
Belarus,BLR,1730,1331236
Belarus,BLR,1740,1442172
Belarus,BLR,1750,1562353
Belarus,BLR,1760,1692550
Belarus,BLR,1770,1833595
Belarus,BLR,1780,1986395
Belarus,BLR,1790,2151928
Belarus,BLR,1800,2355081
Belarus,BLR,1801,2355081
Belarus,BLR,1802,2355081
Belarus,BLR,1803,2355081
Belarus,BLR,1804,2355081
Belarus,BLR,1805,2355081
Belarus,BLR,1806,2355081
Belarus,BLR,1807,2355081
Belarus,BLR,1808,2355081
Belarus,BLR,1809,2355081
Belarus,BLR,1810,2355081
Belarus,BLR,1811,2355081
Belarus,BLR,1812,2355081
Belarus,BLR,1813,2355081
Belarus,BLR,1814,2355081
Belarus,BLR,1815,2355081
Belarus,BLR,1816,2355081
Belarus,BLR,1817,2355081
Belarus,BLR,1818,2355081
Belarus,BLR,1819,2359403
Belarus,BLR,1820,2368088
Belarus,BLR,1821,2381174
Belarus,BLR,1822,2398703
Belarus,BLR,1823,2420715
Belarus,BLR,1824,2442929
Belarus,BLR,1825,2465346
Belarus,BLR,1826,2487970
Belarus,BLR,1827,2510801
Belarus,BLR,1828,2533842
Belarus,BLR,1829,2557094
Belarus,BLR,1830,2580559
Belarus,BLR,1831,2604240
Belarus,BLR,1832,2628138
Belarus,BLR,1833,2652255
Belarus,BLR,1834,2676594
Belarus,BLR,1835,2701156
Belarus,BLR,1836,2725944
Belarus,BLR,1837,2750959
Belarus,BLR,1838,2776203
Belarus,BLR,1839,2801679
Belarus,BLR,1840,2827389
Belarus,BLR,1841,2853335
Belarus,BLR,1842,2879519
Belarus,BLR,1843,2905943
Belarus,BLR,1844,2932610
